,id,time,aaCurr5,aaCurr6,aaTorque5,aaTorque6,aaPower5,aaPower6,actSpeed1,actToolBasePos1,actToolBasePos2,actToolBasePos3,actToolBasePos4,actToolBasePos5,actToolBasePos6,cmdAngPos1,measPos11,measPos12,measPos13,measPos14,measPos15,measPos16,measPos21,measPos22,measPos23,actFeedRate1,actFeedRate2,actFeedRate3,actFeedRate4,actFeedRate5,actFeedRate6,aaLoad5,aaLoad6
65,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,0.4834,0.0,0.333,0.0,40.0,2339.9162,-19.631,163.511,382.5135,0.0,198.018,263.7962,0.0,-19.631,163.511,382.6528,-0.0001,198.0179,39976.1204,-19.6496,163.5288,382.6417,0.0,0.0,-215.0,0.0,0.0
66,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0031,0.3882,0.0,0.166,0.0,20.0,2339.8304,-19.631,163.511,381.5245,0.0,198.018,178.7936,0.0,-19.631,163.511,381.6354,-0.0001,198.0179,43963.442,-19.6496,163.5288,381.6245,0.0,0.0,-215.0,0.0,0.0
67,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,-0.7764,0.0,-0.792,0.0,-80.0,2339.5157,-19.631,163.511,380.8795,0.0,198.018,185.9587,0.0,-19.631,163.511,381.019,-0.0001,198.0179,46378.2864,-19.6496,163.5289,381.0083,0.0,0.0,-215.0,0.0,0.0
68,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,0.8569,0.0,2.164,0.0,1470.0,2340.8318,-19.631,163.511,380.1915,0.0,198.018,1.6253,0.0,-19.631,163.511,380.3035,-0.0001,198.0179,49186.2511,-19.6496,163.5289,380.2924,0.0,0.0,-215.0,0.0,0.0
69,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,0.6079,0.0,0.333,0.0,20.0,2340.1451,-19.631,163.511,379.4175,0.0,198.018,154.2206,0.0,-19.631,163.511,379.5285,-0.0001,198.0179,52218.8567,-19.6496,163.529,379.5175,0.0,0.0,-215.0,0.0,0.0
70,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,-0.0073,0.0,0.333,0.0,0.0,2339.6587,-19.631,163.511,378.6005,0.0,198.018,115.2988,0.0,-19.631,163.511,378.7401,-0.0001,198.0179,55307.6285,-19.6497,163.529,378.729,0.0,0.0,-215.0,0.0,0.0
71,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,-0.2051,0.0,-0.958,0.0,-1390.0,2339.6587,-19.631,163.511,377.8265,0.0,198.018,267.8989,0.0,-19.631,163.511,377.9665,-0.0001,198.0179,58340.2327,-19.6497,163.529,377.9553,0.0,0.0,-215.0,0.0,0.0
72,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,0.7324,0.0,0.582,0.0,50.0,2339.5443,-19.631,163.511,377.0525,0.0,198.018,228.9922,0.0,-19.631,163.511,377.1636,-0.0001,198.0179,61485.135,-19.6497,163.5292,377.1523,0.0,0.0,-215.0,0.0,0.0
73,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,0.564,0.0,1.373,0.0,1440.0,2340.4026,-19.631,163.511,376.2355,0.0,198.018,21.6053,0.0,-19.631,163.511,376.3747,-0.0001,198.0179,64573.9151,-19.6497,163.5292,376.3634,0.0,0.0,-215.0,0.0,0.0
74,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0015,1.0107,0.0,1.207,0.0,70.0,2340.2309,-19.631,163.511,375.0745,0.0,198.018,250.5055,0.0,-19.631,163.511,375.1854,-0.0001,198.0179,69235.1511,-19.6497,163.5292,375.1736,0.0,0.0,-215.0,0.0,0.0
75,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0015,0.0146,0.0,-0.042,0.0,-20.0,2339.344,-19.631,163.511,374.4295,0.0,198.018,257.6582,0.0,-19.631,163.511,374.569,-0.0001,198.0179,71650.0017,-19.6497,163.5292,374.5575,0.0,0.0,-215.0,0.0,0.0
76,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0015,4.4312,0.0,5.079,0.0,1070.0,2340.517,-19.631,163.511,373.8275,0.0,198.018,96.2045,0.0,-19.631,163.5113,373.9688,-0.0001,198.0179,74008.5095,-19.6497,163.5289,373.9455,0.0,0.0,-215.0,0.0,0.0
77,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0031,3.4644,0.0,4.329,0.0,1000.0,2340.0307,-19.631,163.511,373.1395,0.0,198.018,271.8581,0.0,-19.631,163.5111,373.2795,-0.0001,198.0179,76704.1837,-19.6495,163.528,373.2557,0.0,0.0,-215.0,0.0,0.0
78,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,2.7173,0.0,3.788,0.0,1010.0,2339.5729,-19.631,163.511,372.4085,0.0,198.018,255.965,0.0,-19.631,163.511,372.5489,-0.0001,198.0179,79568.3009,-19.6495,163.5278,372.5247,0.0,0.0,-215.0,0.0,0.0
79,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,3.5156,0.0,4.371,0.0,1040.0,2339.6015,-19.631,163.511,371.6345,0.0,198.018,48.587,0.0,-19.631,163.5111,371.7452,-0.0001,198.0179,82713.2369,-19.6495,163.5278,371.7219,0.0,0.0,-215.0,0.0,0.0
80,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,4.3066,0.0,3.663,0.0,-330.0,2340.0307,-19.631,163.511,370.8175,0.0,198.018,9.6721,0.0,-19.631,163.511,370.9561,-0.0001,198.0179,85801.9908,-19.6495,163.5283,370.9389,0.0,0.0,-215.0,0.0,0.0
81,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0015,2.5049,0.0,3.122,0.0,760.0,2339.716,-19.631,163.511,370.0435,0.0,198.018,162.3202,0.0,-19.631,163.511,370.1825,-0.0001,198.0179,88834.6252,-19.6495,163.5289,370.1685,0.0,0.0,-215.0,0.0,0.0
82,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,3.3691,0.0,3.705,0.0,790.0,2340.3168,-19.631,163.511,369.2695,0.0,198.018,314.9258,0.0,-19.631,163.511,369.381,-0.0001,198.0179,91979.566,-19.6495,163.5289,369.3668,0.0,0.0,-215.0,0.0,0.0
83,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0031,2.666,0.0,3.247,0.0,770.0,2339.1438,-19.631,163.511,368.4525,0.0,198.018,275.9889,0.0,-19.6311,163.511,368.5932,-0.0001,198.0179,95068.3276,-19.6495,163.5289,368.5792,0.0,0.0,-215.0,0.0,0.0
84,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,2.4609,0.0,2.914,0.0,710.0,2340.0879,-19.631,163.511,367.3775,0.0,198.018,167.9604,0.0,-19.6311,163.5111,367.4883,-0.0001,198.0179,99392.5916,-19.6495,163.529,367.4745,0.0,0.0,-215.0,0.0,0.0
85,side_1_stepped_bore,1970-01-01T00:27:51Z,3.0,459.0,3.0,0.0,1.062,0.0,0.957,0.0,80.0,2340.2596,-19.631,163.511,367.2785,0.0,198.018,60.032,0.0,-19.631,163.511,367.3192,-0.0001,198.0179,103660.8275,-19.6495,163.5292,367.3087,0.0,0.0,0.0,0.0,0.0
86,side_1_stepped_bore,1970-01-01T00:27:51Z,4.0,459.0,3.0,-0.0015,-0.564,0.0,-0.458,0.0,-60.0,2339.859,-19.631,163.511,393.2482,0.0,198.018,235.6712,0.0,-19.6313,163.5116,392.228,-0.0001,198.0179,106187.994,-19.6496,163.5292,392.202,0.0,0.0,1758.0611,0.0,0.0
87,side_1_stepped_bore,1970-01-01T00:27:51Z,10058.0,459.0,3.0,-0.0015,0.293,0.0,0.249,0.0,40.0,2340.4312,-15.6927,167.4493,393.2785,0.0,198.018,74.3788,0.0,-18.4518,164.6874,393.3196,-0.0001,198.0179,108546.6735,-18.4412,164.726,393.306,6220.8,6220.8,0.0,0.0,0.0
88,side_1_stepped_bore,1970-01-01T00:27:51Z,10058.0,459.0,3.0,0.0,-0.5127,0.0,0.124,0.0,-50.0,2339.4012,17.6392,200.7812,393.2785,0.0,198.018,250.0042,0.0,16.1279,199.2628,393.3191,-0.0001,198.0179,111242.3394,16.0733,199.261,393.3089,3015.6993,3015.6993,0.0,0.0,0.0
89,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,-0.4248,0.0,-0.167,0.0,-10.0,2339.8876,18.369,201.511,391.9139,0.0,198.018,42.6242,0.0,18.3696,201.5113,392.0542,-0.0001,198.0179,114274.9429,18.3505,201.5273,392.0417,0.0,0.0,-215.0,0.0,0.0
90,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,-0.5933,0.0,-0.417,0.0,-50.0,2339.4299,18.369,201.511,391.1399,0.0,198.018,195.2181,0.0,18.369,201.5111,391.251,-0.0001,198.0179,117419.8666,18.3505,201.5269,391.239,0.0,0.0,-215.0,0.0,0.0
91,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,-0.0659,0.0,-0.125,0.0,-40.0,2339.4299,18.369,201.511,390.4089,0.0,198.018,179.3504,0.0,18.3688,201.5109,390.5196,-0.0001,198.0179,120283.9872,18.3504,201.5266,390.5078,0.0,0.0,-215.0,0.0,0.0
92,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0015,0.1758,0.0,0.083,0.0,10.0,2339.7732,18.369,201.511,389.5919,0.0,198.018,140.443,0.0,18.369,201.511,389.7311,-0.0001,198.0179,123372.7473,18.3504,201.5267,389.7195,0.0,0.0,-215.0,0.0,0.0
93,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,0.6006,0.0,0.333,0.0,40.0,2340.2023,18.369,201.511,388.8179,0.0,198.018,293.0438,0.0,18.3691,201.511,388.9577,-0.0001,198.0179,126405.3591,18.3504,201.5267,388.9459,0.0,0.0,-215.0,0.0,0.0
94,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0031,0.5859,0.0,0.416,0.0,20.0,2340.0879,18.369,201.511,387.6569,0.0,198.018,330.4179,0.0,18.3691,201.511,387.7688,-0.0001,198.0179,131066.591,18.3504,201.5267,387.7577,0.0,0.0,-215.0,0.0,0.0
95,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,0.7104,0.0,0.624,0.0,40.0,2340.2023,18.369,201.511,387.0549,0.0,198.018,0.6358,0.0,18.369,201.511,387.1659,-0.0001,198.0179,133425.2747,18.3504,201.5267,387.1548,0.0,0.0,-215.0,0.0,0.0
96,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0031,0.1318,0.0,0.124,0.0,20.0,2339.6301,18.369,201.511,386.4099,0.0,198.018,7.8023,0.0,18.369,201.511,386.5504,-0.0001,198.0179,135840.1327,18.3504,201.5269,386.5393,0.0,0.0,-215.0,0.0,0.0
97,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,-0.0806,0.0,-0.167,0.0,-50.0,2339.9162,18.369,201.511,385.7219,0.0,198.018,183.4559,0.0,18.369,201.511,385.8616,-0.0001,198.0179,138535.7739,18.3504,201.5269,385.8506,0.0,0.0,-215.0,0.0,0.0
98,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0031,0.7324,0.0,0.915,0.0,50.0,2340.0879,18.369,201.511,384.9479,0.0,198.018,336.0567,0.0,18.369,201.511,385.059,-0.0001,198.0179,141680.6955,18.3504,201.527,385.0481,0.0,0.0,-215.0,0.0,0.0
99,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,0.6885,0.0,0.374,0.0,20.0,2339.8018,18.369,201.511,384.1309,0.0,198.018,297.139,0.0,18.369,201.511,384.2703,-0.0001,198.0179,144769.4694,18.3504,201.527,384.2598,0.0,0.0,-215.0,0.0,0.0
100,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,-0.542,0.0,-0.334,0.0,-20.0,2339.8876,18.369,201.511,383.3569,0.0,198.018,89.7542,0.0,18.369,201.511,383.4962,-0.0001,198.0179,147802.0619,18.3504,201.527,383.4856,0.0,0.0,-215.0,0.0,0.0
101,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,0.3516,0.0,0.208,0.0,10.0,2339.9735,18.369,201.511,382.5829,0.0,198.018,242.3563,0.0,18.369,201.511,382.6939,-0.0001,198.0179,150947.0007,18.3504,201.527,382.683,0.0,0.0,-215.0,0.0,0.0
102,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,0.6445,0.0,0.333,0.0,-10.0,2340.2309,18.369,201.511,381.7659,0.0,198.018,203.4393,0.0,18.369,201.511,381.9064,-0.0001,198.0179,154035.7484,18.3504,201.527,381.8955,0.0,0.0,-215.0,0.0,0.0
103,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,0.1685,0.0,0.083,0.0,0.0,2339.4299,18.369,201.511,381.0349,0.0,198.018,187.56,0.0,18.369,201.511,381.1747,-0.0001,198.0179,156899.8746,18.3504,201.527,381.1643,0.0,0.0,-215.0,0.0,0.0
104,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,0.4834,0.0,1.457,0.0,100.0,2340.4312,18.369,201.511,380.2609,0.0,198.018,340.1738,0.0,18.369,201.511,380.3718,-0.0001,198.0179,160044.8064,18.3504,201.527,380.3609,0.0,0.0,-215.0,0.0,0.0
105,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,-0.0439,0.0,-0.084,0.0,-30.0,2339.344,18.369,201.511,379.0139,0.0,198.018,186.0219,0.0,18.369,201.511,379.1533,-0.0001,198.0179,164818.3516,18.3504,201.5272,379.1423,0.0,0.0,-215.0,0.0,0.0
106,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,-0.2563,0.0,-0.125,0.0,-20.0,2340.4312,18.369,201.511,377.9389,0.0,198.018,77.9865,0.0,18.369,201.511,378.078,-0.0001,198.0179,169030.2935,18.3504,201.5272,378.0671,0.0,0.0,-215.0,0.0,0.0
107,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0015,0.2271,0.0,-1.416,0.0,-1390.0,2339.4871,18.369,201.511,376.9499,0.0,198.018,352.9646,0.0,18.369,201.511,377.0893,-0.0001,198.0179,172905.3046,18.3504,201.5273,377.0783,0.0,0.0,-215.0,0.0,0.0
108,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,0.6006,0.0,-1.125,0.0,-1340.0,2340.0593,18.369,201.511,376.3049,0.0,198.018,0.1497,0.0,18.369,201.511,376.4443,-0.0001,198.0179,175432.4657,18.3504,201.5272,376.433,0.0,0.0,-215.0,0.0,0.0
109,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,-0.5859,0.0,-0.542,0.0,-70.0,2339.0865,18.369,201.511,375.6169,0.0,198.018,175.7813,0.0,18.369,201.511,375.7569,-0.0001,198.0179,178128.1151,18.3504,201.5272,375.7454,0.0,0.0,-215.0,0.0,0.0
110,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,-0.0659,0.0,0.624,0.0,30.0,2339.8018,18.369,201.511,374.8429,0.0,198.018,328.3944,0.0,18.369,201.511,374.9824,-0.0001,198.0179,181160.7234,18.3504,201.5272,374.971,0.0,0.0,-215.0,0.0,0.0
111,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,0.2417,0.0,0.249,0.0,50.0,2339.1151,18.369,201.511,374.0689,0.0,198.018,120.967,0.0,18.369,201.511,374.185,-0.0001,198.0179,184305.5441,18.3504,201.5272,374.165,0.0,0.0,-215.0,0.0,0.0
112,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,2.3877,0.0,3.33,0.0,950.0,2340.1451,18.369,201.511,373.2519,0.0,198.018,81.9395,0.0,18.3692,201.511,373.3909,-0.0001,198.0179,187394.2596,18.3506,201.5264,373.3681,0.0,0.0,-215.0,0.0,0.0
113,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0015,3.1274,0.0,4.204,0.0,1050.0,2339.8876,18.369,201.511,372.4779,0.0,198.018,234.5114,0.0,18.3693,201.511,372.6177,-0.0001,198.0179,190426.8473,18.3506,201.5262,372.5924,0.0,0.0,-215.0,0.0,0.0
114,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,3.5596,0.0,4.746,0.0,1150.0,2339.344,18.369,201.511,371.7039,0.0,198.018,27.1122,0.0,18.3691,201.511,371.8138,-0.0001,198.0179,193571.7421,18.3506,201.5261,371.789,0.0,0.0,-215.0,0.0,0.0
115,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,3.3105,0.0,3.08,0.0,970.0,2339.3154,18.369,201.511,370.9299,0.0,198.018,179.7377,0.0,18.3691,201.5109,371.0404,-0.0001,198.0179,196604.3861,18.3506,201.5266,371.0219,0.0,0.0,-215.0,0.0,0.0
116,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0015,2.2559,0.0,3.955,0.0,750.0,2340.0593,18.369,201.511,369.7259,0.0,198.018,217.1668,0.0,18.3688,201.5109,369.8665,-0.0001,198.0179,201209.4855,18.3504,201.5274,369.8526,0.0,0.0,-215.0,0.0,0.0
117,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,-0.0015,2.3145,0.0,2.914,0.0,710.0,2340.1165,18.369,201.511,369.1239,0.0,198.018,55.8703,0.0,18.3691,201.5109,369.2636,-0.0001,198.0179,203568.1945,18.3504,201.5274,369.2496,0.0,0.0,-215.0,0.0,0.0
118,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,1.7505,0.0,2.414,0.0,690.0,2340.1165,18.369,201.511,368.4789,0.0,198.018,63.054,0.0,18.3691,201.5109,368.6196,-0.0001,198.0179,206095.359,18.3504,201.5274,368.6058,0.0,0.0,-215.0,0.0,0.0
119,side_1_stepped_bore,1970-01-01T00:27:51Z,2.0,459.0,3.0,0.0,2.7832,0.0,3.164,0.0,680.0,2339.9448,18.369,201.511,367.7909,0.0,198.018,238.6787,0.0,18.369,201.5111,367.9304,-0.0001,198.0179,208791.0104,18.3504,201.5274,367.9167,0.0,0.0,-215.0,0.0,0.0
120,side_1_stepped_bore,1970-01-01T00:27:51Z,3.0,459.0,3.0,-0.0015,0.0,0.0,0.208,0.0,270.0,2340.4598,18.369,201.511,367.2785,0.0,198.018,222.892,0.0,18.369,201.5111,367.3172,-0.0001,198.0179,211655.2341,18.3504,201.5274,367.306,0.0,0.0,0.0,0.0,0.0
121,side_1_stepped_bore,1970-01-01T00:27:51Z,4.0,459.0,3.0,0.0015,0.1099,0.0,0.124,0.0,20.0,2340.0307,18.369,201.511,367.3073,0.0,198.018,15.5347,0.0,18.369,201.5111,367.3192,-0.0001,198.0179,214800.1563,18.3504,201.5275,367.3089,0.0,0.0,432.0,0.0,0.0
122,side_1_stepped_bore,1970-01-01T00:27:51Z,4.0,459.0,3.0,0.0,-0.3442,0.0,-0.292,0.0,0.0,2340.4312,18.369,201.511,393.2785,0.0,198.018,336.619,0.0,18.369,201.5112,393.3176,-0.0001,198.0179,218001.251,18.3505,201.5265,393.3062,0.0,0.0,0.0,0.0,0.0
123,side_1_stepped_bore,1970-01-01T00:27:51Z,10060.0,459.0,3.0,-0.0015,1.2524,0.0,0.874,0.0,40.0,2340.4026,18.369,201.511,393.2785,0.0,198.018,297.6938,0.0,18.369,201.511,393.319,-0.0001,198.0179,221090.0214,18.3505,201.5264,393.3069,0.0,0.0,0.0,0.0,0.0
124,side_1_stepped_bore,1970-01-01T00:27:51Z,10060.0,459.0,3.0,0.0,1.1133,0.0,0.832,0.0,60.0,2340.1165,18.369,201.511,393.2785,0.0,198.018,281.8247,0.0,18.369,201.511,393.319,-0.0001,198.0179,223954.1489,18.3505,201.5264,393.3069,0.0,0.0,0.0,0.0,0.0
125,side_1_stepped_bore,1970-01-01T00:27:51Z,10060.0,459.0,3.0,0.0,-0.1318,0.0,-0.667,0.0,-40.0,2339.4299,18.369,201.511,393.2785,0.0,198.018,288.9823,0.0,18.369,201.511,393.3191,-0.0001,198.0179,226481.3203,18.3505,201.5264,393.307,0.0,0.0,0.0,0.0,0.0
126,side_1_stepped_bore,1970-01-01T00:27:51Z,10060.0,459.0,3.0,-0.0015,-0.6519,0.0,-0.458,0.0,-60.0,2340.0879,18.369,201.511,393.2785,0.0,198.018,250.0749,0.0,18.369,201.511,393.319,-0.0001,198.0179,229794.7138,18.3505,201.5264,393.307,0.0,0.0,0.0,0.0,0.0
127,side_1_stepped_bore,1970-01-01T00:27:51Z,810.0,459.0,3.0,0.3036,0.2563,0.328,0.541,0.0,-30.0,2339.859,18.3805,201.5417,393.3122,0.0,198.018,10.9348,10.9348,18.369,201.511,393.319,-0.0001,198.0162,123.2563,18.3505,201.5264,393.307,172.8,57.6368,63.2434,0.0,0.0
128,side_1_stepped_bore,1970-01-01T00:27:51Z,810.0,459.0,3.0,0.6943,3.8892,0.75,4.371,0.0,-10.0,0.0,214.4127,266.9007,465.0289,0.0,198.018,90.0,90.0,193.1663,259.8136,457.282,-0.0001,198.0178,90.0721,193.1231,259.8194,457.2701,45888.0446,15305.7971,16794.6588,0.0,0.0
129,side_1_stepped_bore,1970-01-01T00:27:51Z,810.0,459.0,3.0,0.708,1.2451,0.758,2.914,0.0,0.0,0.0,277.6572,287.9957,488.1759,0.0,198.018,90.0,90.0,275.4174,287.2504,487.3905,-0.0001,198.018,90.0117,275.3495,287.2468,487.3768,5090.1826,1697.8126,1862.9663,0.0,0.0
130,side_1_stepped_bore,1970-01-01T00:27:51Z,1040.0,459.0,3.0,0.0,0.0879,0.0,0.457,0.0,0.0,0.0,279.5912,288.61,488.85,0.0,198.018,90.0,90.0,279.4989,288.6102,488.8908,-0.0001,198.018,90.0082,279.479,288.6193,488.8775,172.8,0.0,0.0,0.0,0.0
131,side_1_stepped_bore,1970-01-01T00:27:51Z,1040.0,459.0,3.0,0.0015,0.7251,0.0,0.791,0.0,0.0,0.0,324.5204,288.61,488.85,0.0,198.018,90.0,90.0,308.6282,288.6106,488.8905,-0.0001,198.018,89.9952,308.6824,288.6309,488.8743,34985.7935,0.0,0.0,0.0,0.0
132,side_1_stepped_bore,1970-01-01T00:27:51Z,1040.0,459.0,3.0,0.0,0.4761,0.0,0.624,0.0,0.0,0.0,483.4283,288.61,488.85,0.0,198.018,90.0,90.0,469.4077,288.6118,488.8899,-0.0001,198.018,89.9966,469.3511,288.6126,488.8791,40828.9944,0.0,0.0,0.0,0.0
133,side_1_stepped_bore,1970-01-01T00:27:51Z,1040.0,459.0,3.0,-0.0015,7.1338,0.0,9.533,0.0,-10.0,0.0,536.559,288.61,488.85,0.0,198.018,90.0,90.0,536.5385,288.6077,488.8895,-0.0001,198.018,89.9986,536.5187,288.6144,488.8791,0.0,0.0,0.0,0.0,0.0
134,side_1_stepped_bore,1970-01-01T00:27:51Z,1220.0,459.0,3.0,0.0,4.1821,0.0,3.913,0.0,0.0,0.0,536.559,288.61,488.85,0.0,198.018,90.0,90.0,536.5596,288.6099,488.8905,-0.0001,198.018,90.0131,536.5417,288.6162,488.8804,0.0,0.0,0.0,0.0,0.0
135,side_1_stepped_bore,1970-01-01T00:27:51Z,1220.0,459.0,3.0,0.0015,7.229,0.0,9.2,0.0,0.0,0.0,536.559,288.61,488.85,0.0,198.018,90.0,90.0,536.5549,288.6096,488.8902,-0.0001,198.018,89.9801,536.5496,288.6199,488.8852,0.0,0.0,0.0,0.0,0.0
136,side_1_stepped_bore,1970-01-01T00:27:51Z,1220.0,459.0,3.0,-0.0031,6.0571,0.0,7.66,0.0,0.0,0.0,536.559,288.61,488.85,0.0,198.018,90.0,90.0,536.5593,288.61,488.8902,-0.0001,198.018,90.0178,536.5482,288.6174,488.883,0.0,0.0,0.0,0.0,0.0
137,side_1_stepped_bore,1970-01-01T00:27:51Z,1230.0,459.0,3.0,0.0,-0.0073,0.0,-0.042,0.0,0.0,-1.3447,536.559,288.61,495.044,0.0,198.018,90.1106,90.1106,536.5593,288.609,490.3596,-0.0001,198.0234,90.1476,536.5406,288.6171,490.3631,0.0,0.0,10800.0,0.0,13.2523
138,side_1_stepped_bore,1970-01-01T00:27:51Z,1270.0,459.0,3.0,0.1083,0.0,0.125,-0.042,0.0,0.0,0.0,536.559,288.61,548.85,0.0,198.018,90.1682,90.1682,536.5586,288.6096,548.8553,-0.0001,198.0181,90.1682,536.5374,288.6153,548.8399,0.0,0.0,0.0,0.0,0.0
139,side_1_stepped_bore,1970-01-01T00:27:51Z,1270.0,459.0,3.0,-7.5439,-0.0073,-8.4,-0.042,70.0,0.0,0.0,536.559,288.61,548.85,0.0,194.2026,90.1682,90.1682,536.5586,288.61,548.8905,-0.0001,197.6612,90.1682,536.5381,288.6169,548.8778,0.0,0.0,0.0,0.0,-4769.28
140,side_1_stepped_bore,1970-01-01T00:27:51Z,1270.0,459.0,3.0,-15.8432,-0.0146,-17.268,-0.042,4150.0,0.0,0.0,536.559,288.61,548.85,0.0,152.1684,90.1682,90.1682,536.5586,288.61,548.8907,-0.0001,173.6758,90.1682,536.5387,288.6171,548.8778,0.0,0.0,0.0,0.0,-14400.0
141,side_1_stepped_bore,1970-01-01T00:27:51Z,1270.0,459.0,3.0,6.4514,-0.0146,7.077,-0.042,-2230.0,0.0,0.0,536.559,288.61,548.85,0.0,104.962,90.1682,90.1682,536.559,288.61,548.8907,-0.0001,124.6979,90.1682,536.5391,288.6171,548.8778,0.0,0.0,0.0,0.0,-9823.5773
142,side_1_stepped_bore,1970-01-01T00:27:51Z,1270.0,459.0,3.0,0.9415,-0.0073,1.008,-0.042,-20.0,0.0,0.0,536.559,288.61,548.85,0.0,90.0,90.1682,90.1682,536.559,288.6101,548.8905,-0.0001,90.5724,90.1682,536.5391,288.6173,548.8778,0.0,0.0,0.0,0.0,0.0
143,side_1_stepped_bore,1970-01-01T00:27:51Z,1270.0,459.0,3.0,-1.7426,0.0073,-1.893,-0.042,0.0,0.0,0.0,536.559,288.61,548.85,0.0,90.0,90.1682,90.1682,536.5592,288.6101,548.8905,-0.0001,90.0195,90.1682,536.5388,288.6167,548.878,0.0,0.0,0.0,0.0,0.0
144,side_1_stepped_bore,1970-01-01T00:27:51Z,1280.0,459.0,3.0,-1.3412,-0.0073,-1.463,-0.042,0.0,0.0,0.0,536.559,288.61,545.25,0.0,90.0,90.1682,90.1682,536.5592,288.6107,548.3208,-0.0001,90.0014,90.1682,536.5386,288.6167,548.2952,0.0,0.0,-6912.0,0.0,0.0
145,side_1_stepped_bore,1970-01-01T00:27:51Z,1300.0,459.0,3.0,-1.9318,0.0,-2.096,-0.042,0.0,0.0,0.0,536.559,288.61,488.85,0.0,90.0,90.1064,90.1064,536.5612,288.6112,488.907,-0.0001,90.0029,90.1071,536.5372,288.6172,488.893,0.0,0.0,0.0,0.0,0.0
